"","Pop","Sq.Ki.","Sq.Mi.","Pop.per.Sq.Ki.","Name","State"
"1620","799065",376990.9,145556.3,"2.1","Montana",NA
"1621","8424",14355.4,5542.6,"0.6","Beaverhead County","Montana"
"1622","11337",12936.7,4994.9,"0.9","Big Horn County","Montana"
"1623","6728",10946,4226.2,"0.6","Blaine County","Montana"
"1624","3318",3085.9,1191.5,"1.1","Broadwater County","Montana"
"1625","8080",5304.5,2048.1,"1.5","Carbon County","Montana"
"1626","1503",8649.8,3339.7,"0.2","Carter County","Montana"
"1627","77691",6987.9,2698,"11.1","Cascade County","Montana"
"1628","5452",10291.2,3973.4,"0.5","Chouteau County","Montana"
"1629","11697",9798.7,3783.3,"1.2","Custer County","Montana"
"1630","2266",3693.7,1426.1,"0.6","Daniels County","Montana"
"1631","9505",6146.8,2373.3,"1.5","Dawson County","Montana"
"1632","10278",1908.7,736.9,"5.4","Deer Lodge County","Montana"
"1633","3103",4196.8,1620.4,"0.7","Fallon County","Montana"
"1634","12083",11238.8,4339.3,"1.1","Fergus County","Montana"
"1635","59218",13205.4,5098.6,"4.5","Flathead County","Montana"
"1636","50463",6492.8,2506.9,"7.8","Gallatin County","Montana"
"1637","1589",12090.6,4668.2,"0.1","Garfield County","Montana"
"1638","12121",7756.4,2994.7,"1.6","Glacier County","Montana"
"1639","912",3044.1,1175.3,"0.3","Golden Valley County","Montana"
"1640","2548",4474.3,1727.5,"0.6","Granite County","Montana"
"1641","17654",7501.6,2896.4,"2.4","Hill County","Montana"
"1642","7939",4290.9,1656.7,"1.9","Jefferson County","Montana"
"1643","2282",4843,1869.9,"0.5","Judith Basin County","Montana"
"1644","21041",3869,1493.8,"5.4","Lake County","Montana"
"1645","47495",8964.1,3461,"5.3","Lewis and Clark County","Montana"
"1646","2295",3703.2,1429.8,"0.6","Liberty County","Montana"
"1647","17481",9357.1,3612.8,"1.9","Lincoln County","Montana"
"1648","2276",6844.3,2642.6,"0.3","McCone County","Montana"
"1649","5989",9289.4,3586.6,"0.6","Madison County","Montana"
"1650","1819",6194.9,2391.9,"0.3","Meagher County","Montana"
"1651","3315",3159.5,1219.9,"1.0","Mineral County","Montana"
"1652","78687",6729.4,2598.2,"11.7","Missoula County","Montana"
"1653","4106",4836,1867.2,"0.8","Musselshell County","Montana"
"1654","14562",6879.5,2656.2,"2.1","Park County","Montana"
"1655","519",4283.7,1653.9,"0.1","Petroleum County","Montana"
"1656","5163",13312.3,5139.9,"0.4","Phillips County","Montana"
"1657","6433",4207.9,1624.7,"1.5","Pondera County","Montana"
"1658","2090",8539.9,3297.3,"0.2","Powder River County","Montana"
"1659","6620",6024.3,2326,"1.1","Powell County","Montana"
"1660","1383",4497.8,1736.6,"0.3","Prairie County","Montana"
"1661","25010",6201.2,2394.3,"4.0","Ravalli County","Montana"
"1662","10716",5398,2084.2,"2.0","Richland County","Montana"
"1663","10999",6101.1,2355.7,"1.8","Roosevelt County","Montana"
"1664","10505",12982.1,5012.4,"0.8","Rosebud County","Montana"
"1665","8669",7154.3,2762.3,"1.2","Sanders County","Montana"
"1666","4732",4342.5,1676.7,"1.1","Sheridan County","Montana"
"1667","33941",1860.5,718.3,"18.2","Silver Bow County","Montana"
"1668","6536",4648.4,1794.7,"1.4","Stillwater County","Montana"
"1669","3154",4804.9,1855.2,"0.7","Sweet Grass County","Montana"
"1670","6271",5886,2272.6,"1.1","Teton County","Montana"
"1671","5046",4949.3,1910.9,"1.0","Toole County","Montana"
"1672","874",2535.4,978.9,"0.3","Treasure County","Montana"
"1673","8239",12745.2,4920.9,"0.6","Valley County","Montana"
"1674","2246",3686,1423.2,"0.6","Wheatland County","Montana"
"1675","1191",2303.4,889.3,"0.5","Wibaux County","Montana"
"1676","113419",6825.2,2635.2,"16.6","Yellowstone County","Montana"
"1677","52",635.6,245.4,"0.1","Yellowstone National Park","Montana"
"1678","1578385",199113.2,76877.7,"7.9","Nebraska",NA
"1679","29625",1459.3,563.4,"20.3","Adams County","Nebraska "
"1680","7965",2220,857.1,"3.6","Antelope County","Nebraska "
"1681","462",1852.9,715.4,"0.2","Arthur County","Nebraska "
"1682","852",1932.9,746.3,"0.4","Banner County","Nebraska "
"1683","675",1840.9,710.8,"0.4","Blaine County","Nebraska "
"1684","6667",1778.7,686.7,"3.7","Boone County","Nebraska "
"1685","13130",2785.2,1075.4,"4.7","Box Butte County","Nebraska "
"1686","2835",1398.8,540.1,"2.0","Boyd County","Nebraska "
"1687","3657",3163.3,1221.4,"1.2","Brown County","Nebraska "
"1688","37447",2507.3,968.1,"14.9","Buffalo County","Nebraska "
"1689","7868",1276.3,492.8,"6.2","Burt County","Nebraska "
"1690","8601",1511.6,583.6,"5.7","Butler County","Nebraska "
"1691","21318",1448.6,559.3,"14.7","Cass County","Nebraska "
"1692","10131",1917.3,740.3,"5.3","Cedar County","Nebraska "
"1693","4381",2316.8,894.5,"1.9","Chase County","Nebraska "
"1694","6307",15438.3,5960.7,"0.4","Cherry County","Nebraska "
"1695","9494",3098.8,1196.4,"3.1","Cheyenne County","Nebraska "
"1696","7123",1484.2,573.1,"4.8","Clay County","Nebraska "
"1697","9139",1070.1,413.2,"8.5","Colfax County","Nebraska "
"1698","10117",1481.6,572,"6.8","Cuming County","Nebraska "
"1699","12270",6671.4,2575.8,"1.8","Custer County","Nebraska "
"1700","16742",683.7,264,"24.5","Dakota County","Nebraska "
"1701","9021",3616.4,1396.3,"2.5","Dawes County","Nebraska "
"1702","19940",2623.5,1012.9,"7.6","Dawson County","Nebraska "
"1703","2237",1139.4,439.9,"2.0","Deuel County","Nebraska "
"1704","6143",1233.9,476.4,"5.0","Dixon County","Nebraska "
"1705","34500",1384.3,534.5,"24.9","Dodge County","Nebraska "
"1706","416444",857.4,331,"485.7","Douglas County","Nebraska "
"1707","2582",2382.6,919.9,"1.1","Dundy County","Nebraska "
"1708","7103",1493.1,576.5,"4.8","Fillmore County","Nebraska "
"1709","3938",1491.7,575.9,"2.6","Franklin County","Nebraska "
"1710","3101",2524.2,974.6,"1.2","Frontier County","Nebraska "
"1711","5553",1859.9,718.1,"3.0","Furnas County","Nebraska "
"1712","22794",2215.3,855.3,"10.3","Gage County","Nebraska "
"1713","2460",4414.8,1704.6,"0.6","Garden County","Nebraska "
"1714","2141",1476.4,570.1,"1.5","Garfield County","Nebraska "
"1715","1928",1186.7,458.2,"1.6","Gosper County","Nebraska "
"1716","769",2010.5,776.3,"0.4","Grant County","Nebraska "
"1717","3006",1476,569.9,"2.0","Greeley County","Nebraska "
"1718","48925",1415.3,546.4,"34.6","Hall County","Nebraska "
"1719","8862",1408.1,543.7,"6.3","Hamilton County","Nebraska "
"1720","3810",1431.7,552.8,"2.7","Harlan County","Nebraska "
"1721","1222",1847.1,713.1,"0.7","Hayes County","Nebraska "
"1722","3750",1839.1,710.1,"2.0","Hitchcock County","Nebraska "
"1723","12599",6249.2,2412.8,"2.0","Holt County","Nebraska "
"1724","793",1867.9,721.2,"0.4","Hooker County","Nebraska "
"1725","6055",1475,569.5,"4.1","Howard County","Nebraska "
"1726","8759",1484.2,573.1,"5.9","Jefferson County","Nebraska "
"1727","4673",974.3,376.2,"4.8","Johnson County","Nebraska "
"1728","6629",1336.6,516.1,"5.0","Kearney County","Nebraska "
"1729","8584",2748.9,1061.3,"3.1","Keith County","Nebraska "
"1730","1029",2002.9,773.3,"0.5","Keya Paha County","Nebraska "
"1731","4108",2465.1,951.8,"1.7","Kimball County","Nebraska "
"1732","9534",2870.3,1108.2,"3.3","Knox County","Nebraska "
"1733","213641",2172.7,838.9,"98.3","Lancaster County","Nebraska "
"1734","32508",6641.2,2564.2,"4.9","Lincoln County","Nebraska "
"1735","878",1478.1,570.7,"0.6","Logan County","Nebraska "
"1736","683",1475.6,569.7,"0.5","Loup County","Nebraska "
"1737","546",2224.9,859,"0.2","McPherson County","Nebraska "
"1738","32655",1483.1,572.6,"22.0","Madison County","Nebraska "
"1739","8042",1255.2,484.6,"6.4","Merrick County","Nebraska "
"1740","5423",3687.8,1423.9,"1.5","Morrill County","Nebraska "
"1741","4275",1143.1,441.3,"3.7","Nance County","Nebraska "
"1742","7980",1060.1,409.3,"7.5","Nemaha County","Nebraska "
"1743","5786",1490.1,575.3,"3.9","Nuckolls County","Nebraska "
"1744","14252",1595.1,615.9,"8.9","Otoe County","Nebraska "
"1745","3317",1118.1,431.7,"3.0","Pawnee County","Nebraska "
"1746","3367",2287.4,883.2,"1.5","Perkins County","Nebraska "
"1747","9715",1398.6,540,"6.9","Phelps County","Nebraska "
"1748","7827",1486.6,574,"5.3","Pierce County","Nebraska "
"1749","29820",1756.2,678.1,"17.0","Platte County","Nebraska "
"1750","5675",1137.3,439.1,"5.0","Polk County","Nebraska "
"1751","11705",1856.2,716.7,"6.3","Red Willow County","Nebraska "
"1752","9937",1433.5,553.5,"6.9","Richardson County","Nebraska "
"1753","2019",2612,1008.5,"0.8","Rock County","Nebraska "
"1754","12715",1490.2,575.4,"8.5","Saline County","Nebraska "
"1755","102583",623.3,240.7,"164.6","Sarpy County","Nebraska "
"1756","18285",1953,754.1,"9.4","Saunders County","Nebraska "
"1757","36025",1914.9,739.3,"18.8","Scotts Bluff County","Nebraska "
"1758","15450",1488.7,574.8,"10.4","Seward County","Nebraska "
"1759","6750",6322.7,2441.2,"1.1","Sheridan County","Nebraska "
"1760","3718",1465.6,565.9,"2.5","Sherman County","Nebraska "
"1761","1549",5352.7,2066.7,"0.3","Sioux County","Nebraska "
"1762","6244",1113.3,429.9,"5.6","Stanton County","Nebraska "
"1763","6635",1488.2,574.6,"4.5","Thayer County","Nebraska "
"1764","851",1846.4,712.9,"0.5","Thomas County","Nebraska "
"1765","6936",1020,393.8,"6.8","Thurston County","Nebraska "
"1766","5169",1471.5,568.1,"3.5","Valley County","Nebraska "
"1767","16607",1011.3,390.5,"16.4","Washington County","Nebraska "
"1768","9364",1148.6,443.5,"8.2","Wayne County","Nebraska "
"1769","4279",1489,574.9,"2.9","Webster County","Nebraska "
"1770","948",1489.8,575.2,"0.6","Wheeler County","Nebraska "
"1771","14428",1491,575.7,"9.7","York County","Nebraska "
"1772","1201833",284396.3,109805.5,"4.2","Nevada",NA
"1773","17938",12767,4929.3,"1.4","Churchill County","Nevada "
"1774","741459",20488.7,7910.7,"36.2","Clark County","Nevada "
"1775","27637",1838.6,709.9,"15.0","Douglas County","Nevada "
"1776","33530",44500.2,17181.6,"0.8","Elko County","Nevada "
"1777","1344",9294.7,3588.7,"0.1","Esmeralda County","Nevada "
"1778","1547",10815.8,4176,"0.1","Eureka County","Nevada "
"1779","12844",24989.2,9648.3,"0.5","Humboldt County","Nevada "
"1780","6266",14228.3,5493.5,"0.4","Lander County","Nevada "
"1781","3775",27543.8,10634.7,"0.1","Lincoln County","Nevada "
"1782","20001",5163.9,1993.8,"3.9","Lyon County","Nevada "
"1783","6475",9729.6,3756.6,"0.7","Mineral County","Nevada "
"1784","17781",47001.4,18147.2,"0.4","Nye County","Nevada "
"1785","4336",15563.6,6009.1,"0.3","Pershing County","Nevada "
"1786","2526",682.4,263.5,"3.7","Storey County","Nevada "
"1787","254667",16427,6342.5,"15.5","Washoe County","Nevada "
"1788","9264",22990.3,8876.6,"0.4","White Pine County","Nevada "
"1789","40443",371.8,143.5,"108.8","Carson City","Nevada "
"1790","1109252",23230.7,8969.4,"47.7","New Hampshire",NA
"1791","49216",1039.4,401.3,"47.3","Belknap County","New Hampshire "
"1792","35410",2418.8,933.9,"14.6","Carroll County","New Hampshire "
"1793","70121",1832.4,707.5,"38.3","Cheshire County","New Hampshire "
"1794","34828",4663.7,1800.6,"7.5","Coos County","New Hampshire "
"1795","74929",4438,1713.5,"16.9","Grafton County","New Hampshire "
"1796","336073",2270.1,876.5,"148.0","Hillsborough County","New Hampshire "
"1797","120005",2420.4,934.5,"49.6","Merrimack County","New Hampshire "
"1798","245845",1800.7,695.2,"136.5","Rockingham County","New Hampshire "
"1799","104233",955.3,368.8,"109.1","Strafford County","New Hampshire "
"1800","38592",1392,537.4,"27.7","Sullivan County","New Hampshire "
"1801","7730188",19214.8,7418.8,"402.3","New Jersey",NA
"1802","224327",1453.4,561.2,"154.3","Atlantic County","New Jersey "
"1803","825380",606.6,234.2,"1360.7","Bergen County","New Jersey "
"1804","395066",2084.4,804.8,"189.5","Burlington County","New Jersey "
"1805","502824",575.8,222.3,"873.2","Camden County","New Jersey "
"1806","95089",661,255.2,"143.9","Cape May County","New Jersey "
"1807","138053",1267.3,489.3,"108.9","Cumberland County","New Jersey "
"1808","778206",327.1,126.3,"2379.1","Essex County","New Jersey "
"1809","230082",841.4,324.9,"273.5","Gloucester County","New Jersey "
"1810","553099",120.8,46.7,"4577.3","Hudson County","New Jersey "
"1811","107776",1113.9,430.1,"96.8","Hunterdon County","New Jersey "
"1812","325824",585.2,226,"556.7","Mercer County","New Jersey "
"1813","671780",804.5,310.6,"835.0","Middlesex County","New Jersey "
"1814","553124",1222.1,471.9,"452.6","Monmouth County","New Jersey "
"1815","421353",1214.9,469.1,"346.8","Morris County","New Jersey "
"1816","433203",1648.1,636.3,"262.8","Ocean County","New Jersey "
"1817","453060",479.3,185,"945.3","Passaic County","New Jersey "
"1818","65294",875,337.8,"74.6","Salem County","New Jersey "
"1819","240279",789.2,304.7,"304.4","Somerset County","New Jersey "
"1820","130943",1350,521.2,"97.0","Sussex County","New Jersey "
"1821","493819",267.5,103.3,"1845.9","Union County","New Jersey "
"1822","91607",927,357.9,"98.8","Warren County","New Jersey "
"1823","1515069",314334,121364.5,"4.8","New Mexico",NA
"1824","480577",3020.4,1166.2,"159.1","Bernalillo County","New Mexico "
"1825","2563",17944.2,6928.3,"0.1","Catron County","New Mexico "
"1826","57849",15724.9,6071.4,"3.7","Chaves County","New Mexico "
"1827","23794",11757.5,4539.6,"2.0","Cibola County","New Mexico "
"1828","12925",9730.4,3756.9,"1.3","Colfax County","New Mexico "
"1829","42207",3641.7,1406.1,"11.6","Curry County","New Mexico "
"1830","2252",6021.9,2325.1,"0.4","DeBaca County","New Mexico "
"1831","135510",9861.3,3807.4,"13.7","Dona Ana County","New Mexico "
"1832","48605",10832,4182.2,"4.5","Eddy County","New Mexico "
"1833","27676",10272.4,3966.2,"2.7","Grant County","New Mexico "
"1834","4156",7849.2,3030.6,"0.5","Guadalupe County","New Mexico "
"1835","987",5505,2125.5,"0.2","Harding County","New Mexico "
"1836","5958",8924.9,3445.9,"0.7","Hidalgo County","New Mexico "
"1837","55765",11378.6,4393.3,"4.9","Lea County","New Mexico "
"1838","12219",12513.4,4831.4,"1.0","Lincoln County","New Mexico "
"1839","18115",283.2,109.4,"64.0","Los Alamos County","New Mexico "
"1840","18110",7680.2,2965.3,"2.4","Luna County","New Mexico "
"1841","60686",14113.2,5449.1,"4.3","McKinley County","New Mexico "
"1842","4264",5001.9,1931.2,"0.9","Mora County","New Mexico "
"1843","51928",17163.8,6626.9,"3.0","Otero County","New Mexico "
"1844","10823",7446.6,2875.1,"1.5","Quay County","New Mexico "
"1845","34365",15172.4,5858.1,"2.3","Rio Arriba County","New Mexico "
"1846","16702",6342.1,2448.7,"2.6","Roosevelt County","New Mexico "
"1847","63319",9608,3709.7,"6.6","Sandoval County","New Mexico "
"1848","91605",14282.3,5514.4,"6.4","San Juan County","New Mexico "
"1849","25743",12218.1,4717.4,"2.1","San Miguel County","New Mexico "
"1850","98928",4945.2,1909.4,"20.0","Santa Fe County","New Mexico "
"1851","9912",10827.5,4180.5,"0.9","Sierra County","New Mexico "
"1852","14764",17215.9,6647.1,"0.9","Socorro County","New Mexico "
"1853","23118",5706.6,2203.3,"4.1","Taos County","New Mexico "
"1854","10285",8663.8,3345.1,"1.2","Torrance County","New Mexico "
"1855","4124",9920.3,3830.2,"0.4","Union County","New Mexico "
"1856","45235",2765.2,1067.6,"16.4","Valencia County","New Mexico "
"1857","17990455",122309.7,47223.8,"147.1","New York",NA
"1858","292594",1356.6,523.8,"215.7","Albany County","New York "
"1859","50470",2668.4,1030.3,"18.9","Allegany County","New York "
"1860","1203789",108.9,42,"11058.2","Bronx County","New York "
"1861","212160",1830.8,706.9,"115.9","Broome County","New York "
"1862","84234",3392.7,1309.9,"24.8","Cattaraugus County","New York "
"1863","82313",1795.6,693.3,"45.8","Cayuga County","New York "
"1864","141895",2751,1062.1,"51.6","Chautauqua County","New York "
"1865","95195",1057.2,408.2,"90.0","Chemung County","New York "
"1866","51768",2316.5,894.4,"22.3","Chenango County","New York "
"1867","85969",2692.1,1039.4,"31.9","Clinton County","New York "
"1868","62982",1646.7,635.8,"38.2","Columbia County","New York "
"1869","48963",1294.2,499.7,"37.8","Cortland County","New York "
"1870","47225",3746.3,1446.4,"12.6","Delaware County","New York "
"1871","259462",2076.3,801.7,"125.0","Dutchess County","New York "
"1872","968532",2705.7,1044.7,"358.0","Erie County","New York "
"1873","37152",4654.1,1797,"8.0","Essex County","New York "
"1874","46540",4225.9,1631.6,"11.0","Franklin County","New York "
"1875","54191",1285.1,496.2,"42.2","Fulton County","New York "
"1876","60060",1279.8,494.1,"46.9","Genesee County","New York "
"1877","44739",1677.9,647.9,"26.7","Greene County","New York "
"1878","5279",4456.6,1720.7,"1.2","Hamilton County","New York "
"1879","65797",3656.7,1411.8,"18.0","Herkimer County","New York "
"1880","110943",3295.3,1272.3,"33.7","Jefferson County","New York "
"1881","2300664",182.7,70.5,"12594.2","Kings County","New York "
"1882","26796",3303.7,1275.6,"8.1","Lewis County","New York "
"1883","62372",1637.3,632.2,"38.1","Livingston County","New York "
"1884","69120",1698.7,655.9,"40.7","Madison County","New York "
"1885","713968",1707.6,659.3,"418.1","Monroe County","New York "
"1886","51981",1048.5,404.8,"49.6","Montgomery County","New York "
"1887","1287348",742.7,286.8,"1733.3","Nassau County","New York "
"1888","1487536",73.5,28.4,"20239.1","New York County","New York "
"1889","220756",1354.5,523,"163.0","Niagara County","New York "
"1890","250836",3141,1212.8,"79.9","Oneida County","New York "
"1891","468973",2021,780.3,"232.0","Onondaga County","New York "
"1892","95101",1669,644.4,"57.0","Ontario County","New York "
"1893","307647",2114.4,816.4,"145.5","Orange County","New York "
"1894","41846",1013.8,391.4,"41.3","Orleans County","New York "
"1895","121771",2469.1,953.3,"49.3","Oswego County","New York "
"1896","60517",2597.6,1002.9,"23.3","Otsego County","New York "
"1897","83941",599.7,231.5,"140.0","Putnam County","New York "
"1898","1951598",283.3,109.4,"6887.7","Queens County","New York "
"1899","154429",1693.9,654,"91.2","Rensselaer County","New York "
"1900","378977",151.8,58.6,"2496.7","Richmond County","New York "
"1901","265475",451.2,174.2,"588.3","Rockland County","New York "
"1902","111974",6956,2685.7,"16.1","St. Lawrence County","New York "
"1903","181276",2102.8,811.9,"86.2","Saratoga County","New York "
"1904","149285",533.9,206.1,"279.6","Schenectady County","New York "
"1905","31859",1610.6,621.8,"19.8","Schoharie County","New York "
"1906","18662",851.4,328.7,"21.9","Schuyler County","New York "
"1907","33683",841.6,324.9,"40.0","Seneca County","New York "
"1908","99088",3607.2,1392.7,"27.5","Steuben County","New York "
"1909","1321864",2360.1,911.2,"560.1","Suffolk County","New York "
"1910","69277",2511.8,969.8,"27.6","Sullivan County","New York "
"1911","52337",1343.5,518.7,"39.0","Tioga County","New York "
"1912","94097",1233,476.1,"76.3","Tompkins County","New York "
"1913","165304",2917.8,1126.6,"56.7","Ulster County","New York "
"1914","59209",2252.6,869.7,"26.3","Warren County","New York "
"1915","59330",2164,835.5,"27.4","Washington County","New York "
"1916","89123",1565,604.2,"56.9","Wayne County","New York "
"1917","874866",1121.2,432.9,"780.3","Westchester County","New York "
"1918","42507",1535.8,593,"27.7","Wyoming County","New York "
"1919","22810",876.1,338.2,"26.0","Yates County","New York "
"1920","6628637",126179.8,48718.1,"52.5","North Carolina",NA
"1921","108213",1115.5,430.7,"97.0","Alamance County","North Carolina "
"1922","27544",674.2,260.3,"40.9","Alexander County","North Carolina "
"1923","9590",607.8,234.7,"15.8","Alleghany County","North Carolina "
"1924","23474",1376.9,531.6,"17.0","Anson County","North Carolina "
"1925","22209",1103.8,426.2,"20.1","Ashe County","North Carolina "
"1926","14867",639.8,247,"23.2","Avery County","North Carolina "
"1927","42283",2143.5,827.6,"19.7","Beaufort County","North Carolina "
"1928","20388",1811,699.2,"11.3","Bertie County","North Carolina "
"1929","28663",2266.3,875,"12.6","Bladen County","North Carolina "
"1930","50985",2214.2,854.9,"23.0","Brunswick County","North Carolina "
"1931","174821",1699.8,656.3,"102.8","Buncombe County","North Carolina "
"1932","75744",1312.5,506.7,"57.7","Burke County","North Carolina "
"1933","98935",943.9,364.4,"104.8","Cabarrus County","North Carolina "
"1934","70709",1221.6,471.7,"57.9","Caldwell County","North Carolina "
"1935","5904",623.4,240.7,"9.5","Camden County","North Carolina "
"1936","52556",1376.3,531.4,"38.2","Carteret County","North Carolina "
"1937","20693",1102.6,425.7,"18.8","Caswell County","North Carolina "
"1938","118412",1036,400,"114.3","Catawba County","North Carolina "
"1939","38759",1769.2,683.1,"21.9","Chatham County","North Carolina "
"1940","20170",1179,455.2,"17.1","Cherokee County","North Carolina "
"1941","13506",447.1,172.6,"30.2","Chowan County","North Carolina "
"1942","7155",556.1,214.7,"12.9","Clay County","North Carolina "
"1943","84714",1202.6,464.3,"70.4","Cleveland County","North Carolina "
"1944","49587",2426.4,936.8,"20.4","Columbus County","North Carolina "
"1945","81613",1801.5,695.6,"45.3","Craven County","North Carolina "
"1946","274566",1691.6,653.1,"162.3","Cumberland County","North Carolina "
"1947","13736",677.8,261.7,"20.3","Currituck County","North Carolina "
"1948","22746",988.5,381.7,"23.0","Dare County","North Carolina "
"1949","126677",1430.3,552.2,"88.6","Davidson County","North Carolina "
"1950","27859",686.9,265.2,"40.6","Davie County","North Carolina "
"1951","39995",2118.2,817.8,"18.9","Duplin County","North Carolina "
"1952","181835",752.7,290.6,"241.6","Durham County","North Carolina "
"1953","56558",1308.1,505.1,"43.2","Edgecombe County","North Carolina "
"1954","265878",1061,409.7,"250.6","Forsyth County","North Carolina "
"1955","36414",1273.2,491.6,"28.6","Franklin County","North Carolina "
"1956","175093",923.4,356.5,"189.6","Gaston County","North Carolina "
"1957","9305",882.2,340.6,"10.5","Gates County","North Carolina "
"1958","7196",756.5,292.1,"9.5","Graham County","North Carolina "
"1959","38345",1375.7,531.2,"27.9","Granville County","North Carolina "
"1960","15384",687.5,265.4,"22.4","Greene County","North Carolina "
"1961","347420",1683.8,650.1,"206.3","Guilford County","North Carolina "
"1962","55516",1878.9,725.4,"29.5","Halifax County","North Carolina "
"1963","67822",1541.2,595,"44.0","Harnett County","North Carolina "
"1964","46942",1434.5,553.9,"32.7","Haywood County","North Carolina "
"1965","69285",968.3,373.8,"71.6","Henderson County","North Carolina "
"1966","22523",916,353.7,"24.6","Hertford County","North Carolina "
"1967","22856",1013.3,391.2,"22.6","Hoke County","North Carolina "
"1968","5411",1587.2,612.8,"3.4","Hyde County","North Carolina "
"1969","92931",1487.7,574.4,"62.5","Iredell County","North Carolina "
"1970","26846",1270.6,490.6,"21.1","Jackson County","North Carolina "
"1971","81306",2051.2,792,"39.6","Johnston County","North Carolina "
"1972","9414",1225.9,473.3,"7.7","Jones County","North Carolina "
"1973","41374",666.4,257.3,"62.1","Lee County","North Carolina "
"1974","57274",1035.7,399.9,"55.3","Lenoir County","North Carolina "
"1975","50319",773.9,298.8,"65.0","Lincoln County","North Carolina "
"1976","35681",1144,441.7,"31.2","McDowell County","North Carolina "
"1977","23499",1337.6,516.5,"17.6","Macon County","North Carolina "
"1978","16953",1164.1,449.4,"14.6","Madison County","North Carolina "
"1979","25078",1198.1,462.6,"20.9","Martin County","North Carolina "
"1980","511433",1366,527.4,"374.4","Mecklenburg County","North Carolina "
"1981","14433",573.6,221.5,"25.2","Mitchell County","North Carolina "
"1982","23346",1271.8,491.1,"18.4","Montgomery County","North Carolina "
"1983","59013",1809.8,698.8,"32.6","Moore County","North Carolina "
"1984","76677",1399.4,540.3,"54.8","Nash County","North Carolina "
"1985","120284",515.3,198.9,"233.4","New Hanover County","North Carolina "
"1986","20798",1388.6,536.1,"15.0","Northampton County","North Carolina "
"1987","149838",1986.2,766.9,"75.4","Onslow County","North Carolina "
"1988","93851",1035.5,399.8,"90.6","Orange County","North Carolina "
"1989","11372",872.7,336.9,"13.0","Pamlico County","North Carolina "
"1990","31298",587.7,226.9,"53.3","Pasquotank County","North Carolina "
"1991","28855",2255.2,870.7,"12.8","Pender County","North Carolina "
"1992","10447",640.2,247.2,"16.3","Perquimans County","North Carolina "
"1993","30180",1016.2,392.3,"29.7","Person County","North Carolina "
"1994","107924",1687.7,651.6,"63.9","Pitt County","North Carolina "
"1995","14416",616,237.8,"23.4","Polk County","North Carolina "
"1996","106546",2039.5,787.5,"52.2","Randolph County","North Carolina "
"1997","44518",1227.8,474,"36.3","Richmond County","North Carolina "
"1998","105179",2457.7,948.9,"42.8","Robeson County","North Carolina "
"1999","86064",1467.2,566.5,"58.7","Rockingham County","North Carolina "
"2000","110605",1324.5,511.4,"83.5","Rowan County","North Carolina "
"2001","56918",1461.3,564.2,"38.9","Rutherford County","North Carolina "
"2002","47297",2448.9,945.5,"19.3","Sampson County","North Carolina "
"2003","33754",826.6,319.2,"40.8","Scotland County","North Carolina "
"2004","51765",1023.3,395.1,"50.6","Stanly County","North Carolina "
"2005","37223",1170.3,451.9,"31.8","Stokes County","North Carolina "
"2006","61704",1389.7,536.6,"44.4","Surry County","North Carolina "
"2007","11268",1367.9,528.1,"8.2","Swain County","North Carolina "
"2008","25520",979.9,378.4,"26.0","Transylvania County","North Carolina "
"2009","3856",1009.9,389.9,"3.8","Tyrrell County","North Carolina "
"2010","84211",1650.9,637.4,"51.0","Union County","North Carolina "
"2011","38892",656.7,253.5,"59.2","Vance County","North Carolina "
"2012","423380",2159.8,833.9,"196.0","Wake County","North Carolina "
"2013","17265",1110.5,428.7,"15.5","Warren County","North Carolina "
"2014","13997",900.9,347.8,"15.5","Washington County","North Carolina "
"2015","36952",809.5,312.5,"45.6","Watauga County","North Carolina "
"2016","104666",1431.2,552.6,"73.1","Wayne County","North Carolina "
"2017","59393",1961.2,757.2,"30.3","Wilkes County","North Carolina "
"2018","66061",961.1,371.1,"68.7","Wilson County","North Carolina "
"2019","30488",869.2,335.6,"35.1","Yadkin County","North Carolina "
"2020","15419",809.2,312.4,"19.1","Yancey County","North Carolina "
"2021","638800",178695.2,68994.3,"3.6","North Dakota",NA
"2022","3174",2558.8,988,"1.2","Adams County","North Dakota "
"2023","12545",3863.7,1491.8,"3.2","Barnes County","North Dakota "
"2024","7198",3596.4,1388.6,"2.0","Benson County","North Dakota "
"2025","1108",2982.4,1151.5,"0.4","Billings County","North Dakota "
"2026","8011",4321.9,1668.7,"1.9","Bottineau County","North Dakota "
"2027","3596",3009.8,1162.1,"1.2","Bowman County","North Dakota "
"2028","3002",2858.3,1103.6,"1.1","Burke County","North Dakota "
"2029","60131",4229.9,1633.2,"14.2","Burleigh County","North Dakota "
"2030","102874",4573.3,1765.7,"22.5","Cass County","North Dakota "
"2031","6064",3856.7,1489.1,"1.6","Cavalier County","North Dakota "
"2032","6107",2929.5,1131.1,"2.1","Dickey County","North Dakota "
"2033","2899",3261.9,1259.4,"0.9","Divide County","North Dakota "
"2034","4005",5205.9,2010,"0.8","Dunn County","North Dakota "
"2035","2951",1637.1,632.1,"1.8","Eddy County","North Dakota "
"2036","4830",3910.9,1510,"1.2","Emmons County","North Dakota "
"2037","3983",1645.3,635.3,"2.4","Foster County","North Dakota "
"2038","2108",2595.2,1002,"0.8","Golden Valley County","North Dakota "
"2039","70683",3724.1,1437.9,"19.0","Grand Forks County","North Dakota "
